127.0.0.1 - - [11/Jul/2023:14:30:34 +0700] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:07:06 +0700] "GET /new-jdbc/trang-chu HTTP/1.1" 200 8157
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:07:22 +0700] "GET /new-jdbc/trang-chu HTTP/1.1" 200 8157
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:07:50 +0700] "GET /new-jdbc/trang-chu HTTP/1.1" 200 8157
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:07:53 +0700] "GET /new-jdbc/trang-chu HTTP/1.1" 200 8157
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:07:54 +0700] "GET /new-jdbc/trang-chu HTTP/1.1" 200 8157
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:07:55 +0700] "GET /new-jdbc/trang-chu HTTP/1.1" 200 8157
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:07:56 +0700] "GET /new-jdbc/trang-chu HTTP/1.1" 200 8157
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:07:56 +0700] "GET /new-jdbc/trang-chu HTTP/1.1" 200 8157
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:07:56 +0700] "GET /new-jdbc/trang-chu HTTP/1.1" 200 8157
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:07 +0700] "GET /new-jdbc/trang-chu HTTP/1.1" 200 8154
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:13 +0700] "GET /new-jdbc/admin-home HTTP/1.1" 200 7437
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:13 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:16 +0700] "GET /new-jdbc/admin-new?page=1&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9106
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:16 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:18 +0700] "GET /new-jdbc/admin-new?page=2&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9106
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:18 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:18 +0700] "GET /new-jdbc/admin-new?page=1&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9106
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:19 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:19 +0700] "GET /new-jdbc/admin-new?page=2&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9106
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:19 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:20 +0700] "GET /new-jdbc/admin-new?page=1&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9106
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:20 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:27 +0700] "GET /new-jdbc/admin-new?page=1&maxPageItem=2&sortName=title&sortBy=asc HTTP/1.1" 200 9106
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:27 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:29 +0700] "GET /new-jdbc/admin-new?page=2&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9106
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:29 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:29 +0700] "GET /new-jdbc/admin-new?page=1&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9106
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:29 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:30 +0700] "GET /new-jdbc/admin-new?page=2&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9106
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:30 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:31 +0700] "GET /new-jdbc/admin-new?page=1&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9106
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:31 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:54 +0700] "GET /new-jdbc/admin-new?page=2&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9106
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:54 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:54 +0700] "GET /new-jdbc/admin-new?page=1&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9106
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:08:55 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:13:36 +0700] "POST /new-jdbc/api-admin-new HTTP/1.1" 200 513
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:14:05 +0700] "POST /new-jdbc/api-admin-new HTTP/1.1" 200 482
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:14:17 +0700] "GET /new-jdbc/admin-new?page=1&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9464
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:14:17 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:14:19 +0700] "GET /new-jdbc/admin-new?page=2&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9488
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:14:19 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:14:20 +0700] "GET /new-jdbc/admin-new?page=3&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9454
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:14:20 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:14:20 +0700] "GET /new-jdbc/admin-new?page=1&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9464
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:14:20 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:14:21 +0700] "GET /new-jdbc/admin-new?page=2&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9488
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:14:21 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:14:22 +0700] "GET /new-jdbc/admin-new?page=3&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9454
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:14:22 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:14:24 +0700] "GET /new-jdbc/admin-new?page=1&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9464
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:14:24 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:14:25 +0700] "GET /new-jdbc/admin-new?page=2&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9488
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:14:25 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:14:25 +0700] "GET /new-jdbc/admin-new?page=3&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9454
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:14:25 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:16:05 +0700] "GET /new-jdbc/admin-new?page=3&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9437
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:16:05 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:18:20 +0700] "GET /new-jdbc/admin-new?page=3&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9425
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:18:20 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:18:49 +0700] "GET /new-jdbc/admin-new?page=3&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9425
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:18:49 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:18:53 +0700] "GET /new-jdbc/admin-new?page=3&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9425
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:18:53 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:18:57 +0700] "GET /new-jdbc/admin-new HTTP/1.1" 500 1677
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:19:03 +0700] "GET /new-jdbc/admin-home HTTP/1.1" 200 7397
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:19:03 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:19:07 +0700] "GET /new-jdbc/admin-new?page=1&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9435
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:19:07 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:20:08 +0700] "GET /new-jdbc/admin-new?page=1&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9415
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:20:08 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:20:36 +0700] "GET /new-jdbc/admin-home HTTP/1.1" 200 7397
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:20:36 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:22:34 +0700] "GET /new-jdbc/admin-new?page=1&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9415
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:22:34 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:22:51 +0700] "GET /new-jdbc/trang-chu HTTP/1.1" 200 8216
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:24:38 +0700] "GET /new-jdbc/trang-chu HTTP/1.1" 200 8468
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:26:45 +0700] "GET /new-jdbc/trang-chu HTTP/1.1" 200 9499
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:26:46 +0700] "GET /new-jdbc/trang-chu HTTP/1.1" 200 9499
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:08 +0700] "GET /new-jdbc/admin-home HTTP/1.1" 200 7397
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:08 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:10 +0700] "GET /new-jdbc/admin-new?page=1&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9415
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:10 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:12 +0700] "GET /new-jdbc/admin-new?page=2&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9439
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:12 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:12 +0700] "GET /new-jdbc/admin-new?page=3&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9405
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:12 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:13 +0700] "GET /new-jdbc/admin-new?page=2&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9439
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:13 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:14 +0700] "GET /new-jdbc/admin-new?page=1&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9415
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:14 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:30 +0700] "GET /new-jdbc/admin-new?page=1&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9415
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:30 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:30 +0700] "GET /new-jdbc/admin-new?page=1&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9415
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:30 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:31 +0700] "GET /new-jdbc/admin-new?page=1&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9415
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:31 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:44 +0700] "GET /new-jdbc/admin-new?page=1&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 200 9415
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:44 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:45 +0700] "GET /new-jdbc/admin-new?page=2&maxPageItem=3&sortName=title&sortBy=desc HTTP/1.1" 200 9729
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:46 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:47 +0700] "GET /new-jdbc/admin-new?page=1&maxPageItem=3&sortName=title&sortBy=desc HTTP/1.1" 200 9731
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:47 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:47 +0700] "GET /new-jdbc/admin-new?page=2&maxPageItem=3&sortName=title&sortBy=desc HTTP/1.1" 200 9729
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:47 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:48 +0700] "GET /new-jdbc/admin-new?page=1&maxPageItem=3&sortName=title&sortBy=desc HTTP/1.1" 200 9731
0:0:0:0:0:0:0:1 - - [11/Jul/2023:16:28:48 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:19:42:39 +0700] "GET /new-jdbc/ckeditor/ckeditor.js HTTP/1.1" 404 1031
0:0:0:0:0:0:0:1 - - [11/Jul/2023:19:42:39 +0700] "GET /new-jdbc/template/paging/jquery.twbsPagination.js HTTP/1.1" 304 -
